Date/Time,Word Count,en,fr
2025.02.25-11.04.36,659,0,659
2025.02.25-16.17.08,994,0,994
2025.02.26-10.00.00,1019,0,1019
2025.02.26-15.11.34,645,0,645
2025.02.26-15.18.38,616,0,616
2025.02.26-15.23.37,593,0,593
2025.02.26-16.09.21,593,593,593
2025.02.26-20.35.39,512,465,512
2025.02.26-20.50.59,593,480,593
2025.02.26-21.38.27,625,593,625
2025.02.26-21.40.07,625,625,625
2025.02.26-21.50.51,632,621,632
2025.02.26-21.55.34,632,629,632
2025.02.26-22.01.45,632,632,632
2025.02.26-22.15.11,633,603,633
2025.02.26-22.16.48,633,633,633
2025.05.08-15.18.56,1446,176,1446
2025.05.08-15.56.26,1425,170,1425
2025.05.08-16.53.35,1424,170,1424
2025.05.08-17.51.26,1424,629,1424
2025.05.08-18.37.44,1424,1051,1424
2025.05.08-19.07.22,1424,1424,1424
2025.05.09-10.24.31,1586,1424,1586
2025.05.09-10.43.13,1546,1424,1546
2025.05.09-10.59.44,1546,1546,1546
2025.05.09-11.04.06,1564,1546,1564
2025.05.09-11.06.49,1563,1563,1563
2025.05.09-16.26.21,1561,1559,1561
2025.05.09-16.27.02,1561,1561,1561
2025.05.09-16.30.15,1561,1559,1561
2025.05.09-16.31.39,1561,1561,1561
2025.05.10-19.01.34,1585,1561,1585
2025.05.10-19.05.50,1572,1561,1572
2025.05.10-19.06.32,1568,1561,1568
2025.05.10-19.08.27,1567,1561,1567
2025.05.10-19.11.44,1567,1487,1567
2025.05.12-15.50.37,1569,1486,1569
2025.05.12-15.52.36,1569,1489,1569
2025.06.03-16.56.03,1585,1489,1585
2025.06.03-17.00.20,1581,1501,1581
2025.06.03-17.01.45,1581,1499,1581
2025.06.03-17.03.46,1581,1501,1581
2025.06.11-17.29.29,1586,1501,1586
2025.06.11-17.32.38,1586,1506,1586
2025.06.12-14.41.54,1586,1503,1586
2025.06.13-14.43.46,1586,1506,1586
2025.06.18-17.14.17,1588,1444,1588
2025.06.18-17.18.08,1576,1408,1576
2025.06.18-17.28.13,1576,1517,1576
2025.06.18-17.33.19,1587,1517,1587
2025.06.18-17.35.34,1587,1528,1587
2025.06.20-13.48.53,1582,1523,1582
2025.06.20-13.56.36,1582,1477,1582
